entry_time,direction,entry,stop,target,pnl,exit_reason,quality_score,killzone_window,fvg_size,date
2025-11-10 15:25:00,bearish,25642.875,25569.5,25496.125,36.6875,stop,75.16125374542868,,945.0,2025-11-10
2025-11-10 15:10:00,bearish,25641.625,25569.5,25497.375,36.0625,stop,75.16125374542868,,835.0,2025-11-10
2025-11-10 15:15:00,bearish,25636.75,25569.5,25502.25,33.625,stop,75.16125374542868,,390.0,2025-11-10
2025-11-10 15:30:00,bearish,25637.625,25569.5,25501.375,34.0625,stop,74.91562114238725,,1085.0,2025-11-10
2025-11-10 15:00:00,bearish,25623.125,25551.5,25479.875,35.8125,stop,74.51020269728929,,1385.0,2025-11-10
2025-11-10 09:45:00,bearish,25538.625,25045.5,24552.375,246.5625,stop,72.46829114593353,,375.0,2025-11-10
2025-11-10 15:05:00,bullish,25639.875,25529.25,25861.125,-6.1875,timeout,70.78371186258565,,515.0,2025-11-10
2025-11-10 09:50:00,bearish,25545.75,25045.5,24545.25,250.125,stop,70.46829114593353,,550.0,2025-11-10
2025-11-11 14:35:00,bearish,25620.5,25628.75,25637.0,-8.25,target,92.40248405764198,NY PM,1020.0,2025-11-11
2025-11-11 14:50:00,bearish,25597.125,25628.75,25660.375,-15.8125,stop,86.40248405764198,NY PM,535.0,2025-11-11
2025-11-11 12:35:00,bullish,25609.125,25645.75,25535.875,18.3125,stop,84.92921978757074,,815.0,2025-11-11
2025-11-11 14:40:00,bullish,25609.5,25596.25,25636.0,-6.625,stop,84.1875355206582,NY PM,1030.0,2025-11-11
2025-11-11 12:40:00,bullish,25604.5,25645.75,25522.0,20.625,stop,82.92921978757074,,870.0,2025-11-11
2025-11-11 14:45:00,bullish,25623.0,25596.25,25676.5,-13.375,stop,82.1875355206582,NY PM,920.0,2025-11-11
2025-11-11 20:50:00,bullish,25654.625,25646.5,25670.875,-4.0625,stop,81.32115845622096,,335.0,2025-11-11
2025-11-11 12:45:00,bullish,25606.25,25645.75,25527.25,19.75,stop,80.92921978757074,,700.0,2025-11-11
2025-11-11 14:30:00,bullish,25611.25,25623.75,25586.25,6.25,stop,80.72489703979736,NY PM,630.0,2025-11-11
2025-11-11 14:05:00,bullish,25592.625,25645.75,25486.375,26.5625,stop,80.42921978757074,NY PM,355.0,2025-11-11
2025-11-11 20:55:00,bearish,25668.5,25639.0,25609.5,14.75,stop,80.171008553712,,700.0,2025-11-11
2025-11-11 07:15:00,bearish,25674.25,25557.75,25441.25,58.25,stop,80.08097575357975,,250.0,2025-11-11
2025-11-11 14:55:00,bullish,25593.375,25596.25,25587.625,-2.875,target,78.1875355206582,NY PM,1265.0,2025-11-11
2025-11-11 07:25:00,bearish,25666.75,25557.75,25448.75,54.5,stop,76.08097575357975,,370.0,2025-11-11
2025-11-11 14:00:00,bullish,25593.5,25645.75,25489.0,26.125,stop,74.92921978757074,NY PM,140.0,2025-11-11
2025-11-11 15:00:00,bearish,25598.0,25628.75,25659.5,-30.75,target,74.90248405764198,,1500.0,2025-11-11
2025-11-11 15:35:00,bullish,25540.0,25596.25,25427.5,28.125,stop,74.32335961376495,,1590.0,2025-11-11
2025-11-11 15:05:00,bullish,25587.0,25596.25,25568.5,4.625,stop,72.32335961376495,,1740.0,2025-11-11
2025-11-11 15:25:00,bullish,25555.5,25596.25,25474.0,20.375,stop,72.32335961376495,,820.0,2025-11-11
2025-11-11 15:15:00,bullish,25579.0,25596.25,25544.5,8.625,stop,72.32335961376495,,1290.0,2025-11-11
2025-11-12 14:30:00,bullish,25737.75,25770.25,25672.75,16.25,stop,94.12823547707421,NY PM,2130.0,2025-11-12
2025-11-12 14:35:00,bullish,25728.625,25770.25,25645.375,20.8125,stop,92.12823547707421,NY PM,2355.0,2025-11-12
2025-11-12 14:40:00,bullish,25712.25,25770.25,25596.25,29.0,stop,90.12823547707421,NY PM,2780.0,2025-11-12
2025-11-12 14:45:00,bullish,25638.25,25770.25,25374.25,66.0,stop,88.12823547707421,NY PM,2650.0,2025-11-12
2025-11-12 11:30:00,bullish,25758.625,25763.75,25748.375,2.5625,stop,87.89765868263467,,1205.0,2025-11-12
2025-11-12 14:50:00,bullish,25631.125,25770.25,25352.875,69.5625,stop,86.12823547707421,NY PM,2555.0,2025-11-12
2025-11-12 11:35:00,bullish,25770.0,25763.75,25782.5,-3.125,stop,85.89765868263467,,610.0,2025-11-12
2025-11-12 11:40:00,bullish,25759.5,25763.75,25751.0,2.125,stop,83.89765868263467,,440.0,2025-11-12
2025-11-12 07:00:00,bearish,25715.0,25639.0,25563.0,38.0,stop,78.171008553712,,2750.0,2025-11-12
2025-11-12 11:55:00,bullish,25749.25,25763.75,25720.25,7.25,stop,77.89765868263467,,640.0,2025-11-12
2025-11-12 07:05:00,bearish,25704.125,25639.0,25573.875,32.5625,stop,76.171008553712,,3195.0,2025-11-12
2025-11-12 12:00:00,bullish,25740.25,25763.75,25693.25,11.75,stop,75.89765868263467,,770.0,2025-11-12
2025-11-12 15:00:00,bullish,25597.75,25770.25,25252.75,86.25,stop,74.62823547707421,,730.0,2025-11-12
2025-11-12 15:15:00,bullish,25614.5,25770.25,25303.0,77.875,stop,72.62823547707421,,1340.0,2025-11-12
2025-11-12 15:20:00,bullish,25617.375,25770.25,25311.625,76.4375,stop,72.62823547707421,,1695.0,2025-11-12
2025-11-12 07:30:00,bearish,25794.625,25639.0,25483.375,77.8125,stop,72.47436899563311,,675.0,2025-11-12
2025-11-12 15:35:00,bullish,25573.25,25779.0,25161.75,102.875,stop,72.45846581364091,,1670.0,2025-11-12
2025-11-12 15:40:00,bullish,25592.375,25779.0,25219.125,93.3125,stop,71.16263931241737,,1435.0,2025-11-12
2025-11-12 07:15:00,bearish,25780.0,25639.0,25498.0,70.5,stop,69.671008553712,,180.0,2025-11-12
2025-11-12 07:25:00,bearish,25783.125,25639.0,25494.875,72.0625,stop,68.171008553712,,325.0,2025-11-12
2025-11-13 14:00:00,bullish,25543.5,25530.75,25569.0,-6.375,stop,97.65534251675354,NY PM,2460.0,2025-11-13
2025-11-13 14:05:00,bullish,25527.125,25530.75,25519.875,1.8125,stop,95.65534251675354,NY PM,2905.0,2025-11-13
2025-11-13 14:10:00,bullish,25471.875,25530.75,25354.125,29.4375,stop,93.65534251675354,NY PM,1495.0,2025-11-13
2025-11-13 14:15:00,bullish,25479.0,25530.75,25375.5,25.875,stop,91.65534251675354,NY PM,1000.0,2025-11-13
2025-11-13 09:05:00,bullish,25644.875,25643.0,25648.625,-0.9375,stop,88.25142639138254,,1645.0,2025-11-13
2025-11-13 09:10:00,bullish,25633.625,25643.0,25614.875,4.6875,stop,86.25142639138254,,2045.0,2025-11-13
2025-11-13 14:30:00,bullish,25457.5,25530.75,25311.0,36.625,stop,85.65534251675354,NY PM,1080.0,2025-11-13
2025-11-13 09:15:00,bullish,25624.875,25643.0,25588.625,9.0625,stop,84.25142639138254,,1555.0,2025-11-13
2025-11-13 14:40:00,bullish,25399.75,25530.75,25137.75,65.5,stop,83.65534251675354,NY PM,4070.0,2025-11-13
2025-11-13 14:35:00,bullish,25425.75,25530.75,25215.75,52.5,stop,83.65534251675354,NY PM,2820.0,2025-11-13
2025-11-13 09:20:00,bullish,25594.25,25643.0,25496.75,24.375,stop,82.25142639138254,,1090.0,2025-11-13
2025-11-13 09:25:00,bullish,25585.125,25643.0,25469.375,28.9375,stop,80.25142639138254,,795.0,2025-11-13
2025-11-13 14:45:00,bullish,25370.25,25562.0,24986.75,95.875,stop,78.209914130888,NY PM,3580.0,2025-11-13
2025-11-13 09:35:00,bullish,25557.125,25643.0,25385.375,42.9375,stop,76.25142639138254,,1055.0,2025-11-13
2025-11-13 09:40:00,bullish,25554.125,25643.0,25376.375,44.4375,stop,74.25142639138254,,745.0,2025-11-13
2025-11-13 15:25:00,bullish,25434.0,25588.25,25125.5,77.125,stop,71.06683960860596,,2520.0,2025-11-13
2025-11-13 15:05:00,bullish,25370.875,25562.0,24988.625,95.5625,stop,70.709914130888,,1885.0,2025-11-13
2025-11-13 09:30:00,bearish,25569.875,25639.25,25708.625,-69.375,target,69.54260397127112,,115.0,2025-11-13
2025-11-13 15:30:00,bullish,25407.125,25588.25,25044.875,90.5625,stop,68.89173450094579,,2125.0,2025-11-13
2025-11-13 15:35:00,bullish,25356.25,25588.25,24892.25,116.0,stop,66.07883466098079,,2690.0,2025-11-13
2025-11-14 14:30:00,bullish,24694.625,24900.0,24283.875,102.6875,stop,97.76304521693687,NY PM,2745.0,2025-11-14
2025-11-14 14:35:00,bullish,24695.25,24900.0,24285.75,102.375,stop,95.76304521693687,NY PM,2530.0,2025-11-14
2025-11-14 14:40:00,bearish,24733.375,24783.5,24833.625,-25.0625,stop,92.45836371977623,NY PM,4295.0,2025-11-14
2025-11-14 14:45:00,bearish,24774.125,24783.5,24792.875,-4.6875,stop,90.45836371977623,NY PM,5685.0,2025-11-14
2025-11-14 14:50:00,bearish,24859.5,24783.5,24707.5,38.0,stop,88.45836371977623,NY PM,3290.0,2025-11-14
2025-11-14 14:55:00,bearish,24894.75,24783.5,24672.25,55.625,stop,86.45836371977623,NY PM,3030.0,2025-11-14
2025-11-14 11:10:00,bullish,24903.375,25015.5,24679.125,56.0625,stop,84.85699173447857,,1945.0,2025-11-14
2025-11-14 11:15:00,bullish,24880.75,25015.5,24611.25,67.375,stop,82.85699173447857,,1960.0,2025-11-14
2025-11-14 11:20:00,bullish,24859.375,25015.5,24547.125,78.0625,stop,80.85699173447857,,1645.0,2025-11-14
2025-11-14 15:00:00,bearish,24914.5,24783.5,24652.5,65.5,stop,76.95836371977623,,2210.0,2025-11-14
2025-11-14 11:30:00,bullish,24835.375,25015.5,24475.125,90.0625,stop,76.85699173447857,,485.0,2025-11-14
2025-11-14 15:10:00,bullish,24917.0,24900.0,24951.0,-8.5,stop,76.26304521693687,,2110.0,2025-11-14
2025-11-14 15:15:00,bullish,24923.5,24900.0,24970.5,23.5,target,76.26304521693687,,2440.0,2025-11-14
2025-11-14 15:05:00,bullish,24933.375,24900.0,25000.125,-16.6875,stop,76.26304521693687,,1485.0,2025-11-14
2025-11-14 15:25:00,bullish,24944.5,24900.0,25033.5,44.5,target,76.12031165292304,,1680.0,2025-11-14
2025-11-14 11:50:00,bullish,24799.0,25015.5,24366.0,108.25,stop,73.41939315831628,,890.0,2025-11-14
2025-11-14 11:40:00,bullish,24824.625,25015.5,24442.875,95.4375,stop,72.85699173447858,,1045.0,2025-11-14
2025-11-14 15:20:00,bearish,24913.625,24833.5,24753.375,40.0625,stop,72.19935912291007,,1975.0,2025-11-14
2025-11-14 11:55:00,bullish,24803.375,25015.5,24379.125,106.0625,stop,69.41992854481434,,635.0,2025-11-14
2025-11-17 14:35:00,bearish,25086.0,25175.5,25265.0,-44.75,stop,94.59507340553563,NY PM,3680.0,2025-11-17
2025-11-17 14:40:00,bearish,25077.25,25175.5,25273.75,-49.125,stop,92.59507340553563,NY PM,4880.0,2025-11-17
2025-11-17 14:00:00,bullish,25095.5,25302.0,24682.5,103.25,stop,91.34623751901655,NY PM,1950.0,2025-11-17
2025-11-17 14:45:00,bearish,25140.0,25175.5,25211.0,-17.75,stop,90.59507340553563,NY PM,3270.0,2025-11-17
2025-11-17 10:50:00,bullish,25203.5,25302.0,25006.5,49.25,stop,89.72662876171584,NY AM,1350.0,2025-11-17
2025-11-17 14:05:00,bullish,25088.625,25302.0,24661.875,106.6875,stop,89.34623751901655,NY PM,2105.0,2025-11-17
2025-11-17 14:50:00,bearish,25197.5,25175.5,25153.5,11.0,stop,88.59507340553563,NY PM,2220.0,2025-11-17
2025-11-17 10:55:00,bullish,25205.125,25302.0,25011.375,48.4375,stop,87.72662876171584,NY AM,955.0,2025-11-17
2025-11-17 14:10:00,bullish,25047.25,25302.0,24537.75,127.375,stop,87.34623751901655,NY PM,1300.0,2025-11-17
2025-11-17 14:55:00,bearish,25200.375,25175.5,25150.625,12.4375,stop,86.59507340553563,NY PM,2175.0,2025-11-17
2025-11-17 14:15:00,bullish,25041.25,25302.0,24519.75,130.375,stop,85.34623751901655,NY PM,830.0,2025-11-17
2025-11-17 09:00:00,bearish,25349.625,25198.0,25046.375,75.8125,stop,82.93716699865236,,455.0,2025-11-17
2025-11-17 09:40:00,bullish,25296.5,25302.0,25285.5,2.75,stop,81.48534349021827,,960.0,2025-11-17
2025-11-17 09:45:00,bearish,25279.75,25198.0,25116.25,40.875,stop,80.28243946626998,,630.0,2025-11-17
2025-11-17 09:05:00,bullish,25332.625,25302.0,25393.875,-15.3125,stop,80.14007102260065,,1175.0,2025-11-17
2025-11-17 14:30:00,bullish,25003.875,25302.0,24407.625,149.0625,stop,79.34623751901655,NY PM,1945.0,2025-11-17
2025-11-17 10:05:00,bullish,25275.375,25302.0,25222.125,13.3125,stop,78.98534349021827,NY AM,385.0,2025-11-17
2025-11-17 09:10:00,bearish,25315.375,25198.0,25080.625,58.6875,stop,78.93716699865236,,725.0,2025-11-17
2025-11-17 09:50:00,bearish,25283.0,25198.0,25113.0,42.5,stop,78.28243946626998,,420.0,2025-11-17
2025-11-17 10:00:00,bearish,25282.25,25198.0,25113.75,42.125,stop,78.03243946626998,NY AM,170.0,2025-11-17
2025-11-18 14:35:00,bearish,24748.5,24803.0,24857.5,-54.5,target,93.08758080187937,NY PM,2140.0,2025-11-18
2025-11-18 14:25:00,bullish,24720.125,24790.0,24580.375,34.9375,stop,88.70353772457005,NY PM,1005.0,2025-11-18
2025-11-18 14:30:00,bullish,24705.125,24790.0,24535.375,42.4375,stop,86.70353772457005,NY PM,1625.0,2025-11-18
2025-11-18 12:05:00,bullish,24760.25,24778.75,24723.25,9.25,stop,84.07929800915171,,1440.0,2025-11-18
2025-11-18 14:40:00,bullish,24739.375,24790.0,24638.125,25.3125,stop,82.70353772457005,NY PM,3705.0,2025-11-18
2025-11-18 14:45:00,bullish,24712.75,24790.0,24558.25,38.625,stop,80.70353772457005,NY PM,3570.0,2025-11-18
2025-11-18 12:15:00,bullish,24730.5,24778.75,24634.0,24.125,stop,80.07929800915171,,1010.0,2025-11-18
2025-11-18 14:50:00,bullish,24677.375,24790.0,24452.125,56.3125,stop,78.70353772457005,NY PM,3985.0,2025-11-18
2025-11-18 14:55:00,bullish,24638.625,24790.0,24335.875,75.6875,stop,76.70353772457005,NY PM,3995.0,2025-11-18
2025-11-18 12:25:00,bullish,24738.0,24778.75,24656.5,20.375,stop,76.07929800915171,,620.0,2025-11-18
2025-11-18 12:30:00,bullish,24742.375,24778.75,24669.625,18.1875,stop,74.07929800915171,,905.0,2025-11-18
2025-11-18 15:10:00,bearish,24513.625,24765.0,25016.375,-251.375,target,72.33688768612008,,2315.0,2025-11-18
2025-11-18 15:15:00,bullish,24499.0,24790.0,23917.0,145.5,stop,71.13090643304369,,2510.0,2025-11-18
2025-11-18 15:05:00,bullish,24516.75,24790.0,23970.25,136.625,stop,71.13090643304369,,3470.0,2025-11-18
2025-11-18 15:20:00,bullish,24518.75,24790.0,23976.25,135.625,stop,71.13090643304369,,2110.0,2025-11-18
2025-11-18 15:40:00,bullish,24528.25,24788.25,24008.25,130.0,stop,71.12148228109109,,2560.0,2025-11-18
2025-11-18 12:45:00,bullish,24724.5,24765.75,24642.0,20.625,stop,69.53783372195284,,1330.0,2025-11-18
2025-11-18 15:30:00,bullish,24564.0,24790.0,24112.0,113.0,stop,68.49478661718138,,1850.0,2025-11-18
2025-11-18 15:35:00,bullish,24530.375,24790.0,24011.125,129.8125,stop,68.26733643036218,,3175.0,2025-11-18
2025-11-18 15:00:00,bullish,24567.875,24790.0,24123.625,111.0625,stop,67.20353772457005,,4485.0,2025-11-18
2025-11-19 14:45:00,bearish,24687.75,24652.0,24616.25,17.875,stop,92.47573839234347,NY PM,3290.0,2025-11-19
2025-11-19 14:05:00,bullish,24674.0,24676.5,24669.0,1.25,stop,92.1065131393811,NY PM,1570.0,2025-11-19
2025-11-19 14:50:00,bearish,24737.625,24652.0,24566.375,42.8125,stop,90.47573839234347,NY PM,4005.0,2025-11-19
2025-11-19 14:10:00,bullish,24651.625,24676.5,24601.875,12.4375,stop,90.1065131393811,NY PM,1055.0,2025-11-19
2025-11-19 14:55:00,bearish,24801.625,24652.0,24502.375,74.8125,stop,88.47573839234347,NY PM,3135.0,2025-11-19
2025-11-19 14:15:00,bullish,24645.25,24676.5,24582.75,15.625,stop,88.1065131393811,NY PM,970.0,2025-11-19
2025-11-19 14:25:00,bearish,24633.5,24652.0,24670.5,-18.5,target,87.92419134425553,NY PM,500.0,2025-11-19
2025-11-19 14:20:00,bullish,24633.25,24676.5,24546.75,21.625,stop,86.1065131393811,NY PM,360.0,2025-11-19
2025-11-19 14:35:00,bearish,24654.0,24652.0,24650.0,1.0,stop,83.92419134425553,NY PM,1590.0,2025-11-19
2025-11-19 14:30:00,bullish,24610.375,24676.5,24478.125,33.0625,stop,82.1065131393811,NY PM,1505.0,2025-11-19
2025-11-19 14:40:00,bearish,24654.625,24652.0,24649.375,1.3125,stop,81.92419134425553,NY PM,3275.0,2025-11-19
2025-11-19 15:00:00,bearish,24837.0,24652.0,24467.0,92.5,stop,78.97573839234347,,3780.0,2025-11-19
2025-11-19 15:05:00,bearish,24884.5,24652.0,24419.5,116.25,stop,76.97573839234347,,2320.0,2025-11-19
2025-11-19 15:15:00,bearish,24946.875,24652.0,24357.125,147.4375,stop,74.97573839234347,,1645.0,2025-11-19
2025-11-19 15:20:00,bearish,24938.125,24652.0,24365.875,143.0625,stop,74.97573839234347,,1755.0,2025-11-19
2025-11-19 15:35:00,bearish,24940.875,24652.0,24363.125,144.4375,stop,74.59555800645467,,325.0,2025-11-19
2025-11-19 15:30:00,bearish,24950.125,24652.0,24353.875,149.0625,stop,73.05639623655046,,785.0,2025-11-19
2025-11-19 15:10:00,bullish,24912.875,24676.5,25385.625,-118.1875,stop,71.15806018746903,,745.0,2025-11-19
2025-11-20 14:00:00,bearish,25191.125,25207.0,25222.875,-7.9375,stop,92.09847037932171,NY PM,2255.0,2025-11-20
2025-11-20 14:05:00,bearish,25194.0,25207.0,25220.0,-6.5,stop,90.09847037932171,NY PM,2200.0,2025-11-20
2025-11-20 14:20:00,bearish,25220.0,25207.0,25194.0,6.5,stop,84.09847037932171,NY PM,790.0,2025-11-20
2025-11-20 14:55:00,bearish,25231.75,25168.75,25105.75,31.5,stop,83.92541265271744,NY PM,2470.0,2025-11-20
2025-11-20 14:40:00,bearish,25194.875,25168.75,25142.625,13.0625,stop,79.92541265271744,NY PM,1735.0,2025-11-20
2025-11-20 14:45:00,bearish,25216.0,25168.75,25121.5,23.625,stop,77.48358315303368,NY PM,2080.0,2025-11-20
2025-11-20 14:50:00,bearish,25200.0,25168.75,25137.5,15.625,stop,76.56088771680264,NY PM,2200.0,2025-11-20
2025-11-20 15:00:00,bearish,25249.5,25168.75,25088.0,40.375,stop,74.42541265271744,,2030.0,2025-11-20
2025-11-20 15:15:00,bearish,25210.5,25168.75,25127.0,20.875,stop,72.42541265271744,,1050.0,2025-11-20
2025-11-20 15:20:00,bearish,25218.375,25168.75,25119.125,24.8125,stop,72.42541265271744,,1495.0,2025-11-20
2025-11-20 15:25:00,bearish,25208.5,25168.75,25129.0,19.875,stop,72.42541265271744,,2100.0,2025-11-20
2025-11-20 15:30:00,bearish,25236.875,25168.75,25100.625,34.0625,stop,69.13544798221612,,1775.0,2025-11-20
2025-11-21 10:00:00,bullish,24019.375,25156.0,21746.125,568.3125,stop,95.33651177057651,NY AM,2845.0,2025-11-21
2025-11-21 14:35:00,bearish,24224.625,24178.75,24132.875,22.9375,stop,94.0511504001734,NY PM,1775.0,2025-11-21
2025-11-21 10:05:00,bullish,24003.75,25156.0,21699.25,576.125,stop,93.33651177057651,NY AM,2950.0,2025-11-21
2025-11-21 10:10:00,bullish,23993.375,25156.0,21668.125,581.3125,stop,91.33651177057651,NY AM,2215.0,2025-11-21
2025-11-21 14:45:00,bearish,24200.75,24178.75,24156.75,11.0,stop,90.0511504001734,NY PM,950.0,2025-11-21
2025-11-21 14:50:00,bearish,24201.375,24178.75,24156.125,11.3125,stop,88.0511504001734,NY PM,1945.0,2025-11-21
2025-11-21 12:35:00,bearish,24073.375,24178.75,24284.125,-52.6875,stop,87.84054015139603,,4735.0,2025-11-21
2025-11-21 10:20:00,bullish,23955.875,25156.0,21555.625,600.0625,stop,87.33651177057651,NY AM,1465.0,2025-11-21
2025-11-21 14:00:00,bullish,24229.875,24099.5,24490.625,-65.1875,stop,86.21686085305137,NY PM,625.0,2025-11-21
2025-11-21 14:55:00,bearish,24199.625,24178.75,24157.875,10.4375,stop,86.0511504001734,NY PM,3945.0,2025-11-21
2025-11-21 15:00:00,bullish,24162.125,24099.5,24287.375,-31.3125,stop,85.96311364738204,,3515.0,2025-11-21
2025-11-21 12:40:00,bearish,24076.375,24178.75,24281.125,-51.1875,stop,85.84054015139603,,4615.0,2025-11-21
2025-11-21 10:25:00,bullish,23945.625,25156.0,21524.875,605.1875,stop,85.33651177057651,NY AM,1525.0,2025-11-21
2025-11-21 12:45:00,bullish,24169.25,24099.5,24308.75,-34.875,stop,84.71686085305137,,900.0,2025-11-21
2025-11-21 15:05:00,bullish,24201.875,24099.5,24406.625,-51.1875,stop,83.96311364738204,,3855.0,2025-11-21
2025-11-21 14:05:00,bearish,24215.875,24178.75,24141.625,18.5625,stop,83.34054015139603,NY PM,995.0,2025-11-21
2025-11-21 10:30:00,bullish,23932.125,25156.0,21484.375,611.9375,stop,83.33651177057651,NY AM,1125.0,2025-11-21
2025-11-21 12:50:00,bearish,24181.875,24178.75,24175.625,1.5625,stop,81.84054015139603,,2545.0,2025-11-21
2025-11-21 14:10:00,bearish,24240.5,24178.75,24117.0,30.875,stop,81.34054015139603,NY PM,1050.0,2025-11-21
2025-11-21 14:15:00,bearish,24228.75,24202.0,24175.25,13.375,stop,81.12100445557301,NY PM,850.0,2025-11-21
2025-11-24 14:10:00,bearish,24532.5,24556.0,24579.5,-11.75,stop,91.86769469628504,NY PM,1660.0,2025-11-24
2025-11-24 20:50:00,bearish,24957.0,24722.25,24487.5,117.375,stop,90.74726860174167,,670.0,2025-11-24
2025-11-24 09:25:00,bullish,24450.25,24426.75,24497.25,-11.75,stop,89.98833450978935,,3330.0,2025-11-24
2025-11-24 14:15:00,bearish,24542.5,24556.0,24569.5,-13.5,target,89.86769469628504,NY PM,1280.0,2025-11-24
2025-11-24 20:55:00,bearish,24971.75,24722.25,24472.75,124.75,stop,88.74726860174167,,860.0,2025-11-24
2025-11-24 09:30:00,bullish,24430.0,24426.75,24436.5,-1.625,stop,87.98833450978935,,2570.0,2025-11-24
2025-11-24 14:50:00,bearish,24644.25,24556.0,24467.75,44.125,stop,87.32282607952749,NY PM,1070.0,2025-11-24
2025-11-24 10:00:00,bullish,24426.125,24426.75,24424.875,0.3125,stop,83.48833450978935,NY AM,645.0,2025-11-24
2025-11-24 09:45:00,bullish,24423.75,24426.75,24417.75,1.5,stop,81.98833450978935,,980.0,2025-11-24
2025-11-24 14:35:00,bearish,24621.375,24556.0,24490.625,32.6875,stop,81.86769469628504,NY PM,4035.0,2025-11-24
2025-11-24 12:30:00,bearish,24460.875,24428.25,24395.625,16.3125,stop,81.07271902135469,,1525.0,2025-11-24
2025-11-24 14:40:00,bearish,24601.75,24556.0,24510.25,22.875,stop,79.86769469628504,NY PM,3530.0,2025-11-24
2025-11-24 12:35:00,bearish,24468.5,24428.25,24388.0,20.125,stop,79.07271902135469,,1160.0,2025-11-24
2025-11-24 14:00:00,bearish,24498.25,24428.25,24358.25,35.0,stop,76.57271902135469,NY PM,900.0,2025-11-24
2025-11-24 14:05:00,bearish,24510.125,24428.25,24346.375,40.9375,stop,74.57271902135469,NY PM,945.0,2025-11-24
2025-11-24 15:05:00,bearish,24697.5,24556.0,24414.5,70.75,stop,73.82282607952749,,2880.0,2025-11-24
2025-11-24 12:50:00,bearish,24479.5,24428.25,24377.0,25.625,stop,73.07271902135469,,620.0,2025-11-24
2025-11-24 15:25:00,bearish,24728.5,24428.25,24128.0,150.125,stop,71.88102003945579,,980.0,2025-11-24
2025-11-24 15:20:00,bearish,24706.5,24428.25,24150.0,139.125,stop,71.88102003945579,,1700.0,2025-11-24
2025-11-24 15:35:00,bearish,24731.125,24428.25,24125.375,151.4375,stop,70.1275679471189,,2005.0,2025-11-24
2025-11-25 14:30:00,bullish,24842.625,24843.0,24841.875,0.1875,stop,92.48770796399512,NY PM,1005.0,2025-11-25
2025-11-25 14:35:00,bullish,24851.375,24843.0,24868.125,-4.1875,stop,90.48770796399512,NY PM,625.0,2025-11-25
2025-11-25 14:40:00,bearish,24838.0,24876.25,24914.5,-38.25,target,90.12533335916919,NY PM,820.0,2025-11-25
